Name	cond1_rep1	cond2_rep1
ENST00000634601	0.09234	0.0
ENST00000608172	0.0	0.199853
ENST00000634488	0.0	0.077954
ENST00000310164	21.9142	34.8433
ENST00000632573	2.95211	0.0
ENST00000633080	2.84904	2.23676
ENST00000276202	3.43354	3.80963
ENST00000276204	0.23624	0.059606
ENST00000371848	2.62121	2.57973
ENST00000371825	0.0	0.0
ENST00000254029	8.22091	9.5857
ENST00000453826	3.58053	0.0
ENST00000469946	1.97859	1.93354
ENST00000541812	0.668305	1.21419
ENST00000545703	0.0	0.0
ENST00000540167	0.0	0.0
ENST00000262820	0.04443	0.060862
ENST00000446495	0.0	0.0
ENST00000371894	0.0	0.047124
ENST00000371906	0.0	0.008753
ENST00000430756	0.220467	0.394915
ENST00000415394	0.0	0.0
ENST00000497870	90.4446	97.7801
ENST00000473026	75.6286	91.8513
ENST00000355899	3.14929	1.17678
ENST00000626746	56.5234	56.7747
ENST00000606397	0.249565	0.0
ENST00000371921	0.021138	0.008233
ENST00000538422	0.0	0.0
ENST00000317135	8.21622	5.81844
ENST00000371950	0.007488	0.01412
ENST00000276198	0.0	0.0
ENST00000371958	0.08083	0.083773
ENST00000304758	34.9073	28.805
ENST00000371959	18.3449	13.9582
ENST00000623310	10.9961	10.623
ENST00000371130	1.00181	0.418592
ENST00000487243	0.78705	0.755284
ENST00000485371	20.0467	17.2089
ENST00000470704	0.427626	0.34833
ENST00000623189	15.7635	26.4714
ENST00000436609	0.160605	0.070229
ENST00000623255	0.27436	1.12656
ENST00000622986	7.07268	8.22697
ENST00000473389	4.7663	6.62623
ENST00000621367	2.33594	2.10833
ENST00000371979	0.997479	1.18934
ENST00000468911	0.0	0.0
ENST00000637453	0.0	0.0
ENST00000488120	0.0	0.0
ENST00000356220	0.0	0.0
ENST00000637570	0.0	0.0
ENST00000636035	0.0	0.0
ENST00000360648	0.0	0.0
ENST00000262836	0.0	0.0
ENST00000429193	0.0	0.0
ENST00000519681	0.0	0.0
ENST00000372010	0.0	0.136582
ENST00000446737	0.0	0.0
ENST00000425146	0.0	0.0
ENST00000444321	0.30787	0.0
ENST00000394797	0.0	0.0
ENST00000540313	0.079043	0.0
ENST00000520821	0.0	0.0
ENST00000418848	0.05628	0.084748
ENST00000372057	0.0	0.017366
ENST00000262844	8.81785	9.76423
ENST00000372073	0.453237	3.10749
ENST00000372072	2.24966	3.43643
ENST00000469857	0.0	0.0
ENST00000508092	0.0	0.708867
ENST00000502391	0.0	0.694537
ENST00000505855	19.5539	32.7478
ENST00000348502	16.6735	21.7071
ENST00000469796	0.97465	1.1476
ENST00000372103	0.431895	0.839845
ENST00000372106	4.46167	3.61541
ENST00000218004	0.154072	0.253528
ENST00000218006	0.014576	0.045596
ENST00000436013	5.58183	3.90537
ENST00000608811	0.713298	0.459143
ENST00000372129	212.042	171.446
ENST00000563887	446.472	342.123
ENST00000504541	1.2145	0.604122
ENST00000515658	0.0	0.0
ENST00000505728	15.0981	15.6155
ENST00000483338	0.095919	0.093438
ENST00000470339	2.18051	3.74699
ENST00000361603	2.57702	2.62745
ENST00000328300	5.88773	7.74585
ENST00000545689	1.90909	1.40046
ENST00000621266	0.0	0.0
ENST00000394872	0.067331	0.0
ENST00000372216	0.0	0.0
ENST00000334504	5.67537	5.90039
ENST00000457035	3.29431	3.53243
ENST00000345734	0.156044	0.215725
ENST00000338548	0.0	0.181116
ENST00000553388	0.187528	0.313074
ENST00000372295	0.0	4.12473
ENST00000372296	9.70772	6.75097
ENST00000217958	34.7727	29.4792
ENST00000458383	0.0	0.0
ENST00000415430	0.202946	0.064368
ENST00000474517	1.9748	1.75823
ENST00000430140	0.223619	0.212301
ENST00000443968	4.46646	5.139
ENST00000262843	2.31763	1.95072
ENST00000509000	0.0	0.0
ENST00000502961	0.0	0.0
ENST00000505965	0.0	0.0
ENST00000639756	0.018278	0.006856
ENST00000502650	0.0	0.0
ENST00000510887	0.0	0.0
ENST00000480691	0.0	0.0
ENST00000503515	11.3156	7.20306
ENST00000486554	13.5006	8.7034
ENST00000506081	0.0	0.0
ENST00000372382	0.699263	1.7653
ENST00000315660	0.266156	0.0
ENST00000372397	154.735	101.939
ENST00000372390	178.777	95.2278
ENST00000372418	48.4097	47.2631
ENST00000372419	59.3686	53.4457
ENST00000276185	0.074649	0.137421
ENST00000421752	7.79541	5.93591
ENST00000372466	4.42981	4.51626
ENST00000476679	4.57175	5.25617
ENST00000372479	9.64939	11.5801
ENST00000372487	2.42506	1.6839
ENST00000478924	7.59793	5.52673
ENST00000255495	5.73336	4.81413
ENST00000355610	14.2225	14.3916
ENST00000336803	0.0	0.0
ENST00000411805	0.035086	0.163385
ENST00000541806	0.011855	0.018485
ENST00000276173	0.0	0.0
ENST00000492970	0.144466	0.606679
ENST00000460545	0.0	0.0
ENST00000604604	5.60675	7.28191
ENST00000276175	0.0	0.851098
ENST00000481617	3.47442	4.13656
ENST00000310452	0.213907	0.278609
ENST00000357242	1.65484	1.49422
ENST00000255499	5.81111	5.52799
ENST00000324342	0.0	0.292418
ENST00000418562	0.340787	0.0
ENST00000372548	8.89176	7.34949
ENST00000372552	0.067629	0.072443
ENST00000357175	0.0	0.0
ENST00000337685	0.0	0.0
ENST00000536164	0.0	0.0
ENST00000243300	0.007679	0.006062
ENST00000609007	0.017814	0.013581
ENST00000600991	0.0	0.0
ENST00000493442	9.57189	8.39937
ENST00000611638	0.744413	0.992493
ENST00000594199	0.39512	0.366255
ENST00000598087	0.376853	0.404774
ENST00000417637	0.0	0.0
ENST00000598335	0.0	0.0
ENST00000611083	0.0	0.0
ENST00000217926	0.134305	0.113085
ENST00000614615	0.579105	0.633974
ENST00000496836	0.0	0.0
ENST00000480325	0.0	0.0
ENST00000621218	0.061022	0.0
ENST00000443502	0.0	0.0
ENST00000433491	0.0	0.0
ENST00000422393	0.0	0.0
ENST00000455268	0.0	0.0
ENST00000434483	0.0	0.0
ENST00000480725	0.0	0.0
ENST00000319560	0.209687	0.277581
ENST00000422355	66.1698	67.3366
ENST00000442614	18.8495	13.5664
ENST00000434230	0.0	0.0
ENST00000423833	93.9626	103.825
ENST00000451301	10.431	8.75622
ENST00000422154	0.0	0.0
ENST00000360458	36.5607	35.3603
ENST00000372625	5.35284	7.08797
ENST00000424887	0.657611	0.725488
ENST00000243286	3.07189	7.56533
ENST00000372628	0.139216	0.113975
ENST00000425011	40.5966	42.9821
ENST00000434216	0.356384	0.145704
ENST00000494801	12.9378	18.4798
ENST00000472745	0.0	0.0
ENST00000415568	40.1818	43.1074
ENST00000472484	12.4414	7.69798
ENST00000481555	0.697921	1.23419
ENST00000372629	0.111786	0.167806
ENST00000304236	0.102283	0.114971
ENST00000445990	3.09923	1.90393
ENST00000629535	2.1433	1.70798
ENST00000372634	308.215	295.163
ENST00000372635	1.72052	1.85763
ENST00000350060	0.289575	0.245465
ENST00000372656	4.89076	5.20514
ENST00000372666	2.65591	3.10389
ENST00000332431	2.81503	4.33718
ENST00000449185	3.87987	0.0
ENST00000372677	40.0007	36.0925
ENST00000372680	0.100727	0.092036
ENST00000451678	64.9316	65.2024
ENST00000360000	50.9272	52.1574
ENST00000372691	18.2993	14.6931
ENST00000372695	37.2505	45.3597
ENST00000460791	0.0	0.16281
ENST00000427570	0.0	0.0
ENST00000468528	0.0	0.0
ENST00000372728	139.389	134.652
ENST00000413528	0.0	0.0
ENST00000218249	0.036219	0.111752
ENST00000429932	0.0	0.0
ENST00000426528	3.70647	2.84178
ENST00000416381	0.209792	0.167879
ENST00000440496	1.7339	1.19781
ENST00000431616	3.93497	2.83686
ENST00000372735	0.096207	0.048981
ENST00000448867	0.0	0.0
ENST00000447531	0.0	0.0
ENST00000457056	0.968333	0.962991
ENST00000537097	0.438876	0.984002
ENST00000361600	1.9079	1.07809
ENST00000415986	0.0	0.0
ENST00000479502	6.27325	6.19381
ENST00000477663	1.12244	0.699211
ENST00000604957	0.294136	0.173707
ENST00000289373	6.06582	10.525
ENST00000462555	0.0	0.0
ENST00000453326	0.010957	0.008592
ENST00000618302	0.0	0.0
ENST00000604790	0.049856	0.0
ENST00000625106	0.0	0.0
ENST00000333643	1.25199	1.4743
ENST00000372773	0.029777	0.02776
ENST00000372774	0.0	0.0
ENST00000372780	0.17025	0.050039
ENST00000372782	0.0	0.0
ENST00000540921	0.07408	0.11097
ENST00000431597	7.8803	7.41358
ENST00000458024	3.22459	2.80665
ENST00000440675	1.33685	2.34899
ENST00000413506	2.01968	1.83163
ENST00000356824	2.12073	2.16313
ENST00000328766	4.49736	5.34952
ENST00000537169	7.0559	3.13929
ENST00000479298	8.11839	5.53178
ENST00000491568	5.20699	3.07667
ENST00000471229	4.14098	6.15757
ENST00000341189	1.0667	0.749683
ENST00000539247	0.479647	0.693782
ENST00000538627	0.0	0.0
ENST00000361910	11.1319	11.5408
ENST00000372829	0.034502	0.020248
ENST00000423738	1.81977	1.41139
ENST00000316594	39.1973	38.9239
ENST00000471855	5664.3	5605.07
ENST00000465744	2.29974	2.01031
ENST00000465340	4.11522	3.8382
ENST00000491851	3.75535	2.38368
ENST00000392994	11.5285	10.7264
ENST00000553110	243.557	279.2
ENST00000621635	0.290475	0.251698
ENST00000372880	0.0	0.0
ENST00000618050	0.0	0.0
ENST00000538510	0.0	0.37912
ENST00000541709	0.251892	0.0
ENST00000395209	0.024156	0.0
ENST00000402866	0.0	0.0
ENST00000372930	0.482126	0.554504
ENST00000372936	2.53103	2.80461
ENST00000372939	0.605592	0.842539
ENST00000468904	0.16894	0.125974
ENST00000372956	0.333827	0.401978
ENST00000372966	0.0	0.0
ENST00000372960	0.036077	0.016986
ENST00000413437	16.5454	13.6803
ENST00000372972	21.9304	19.5048
ENST00000415585	2.92722	1.71076
ENST00000372981	0.258328	0.268182
ENST00000263033	2.13087	1.52872
ENST00000276141	0.0	0.0
ENST00000640282	0.0	0.0
ENST00000569906	1.49836	0.409949
ENST00000638458	0.0	0.079107
ENST00000481988	0.0	0.0
ENST00000373020	34.4929	30.4901
ENST00000612152	0.200097	0.08344
ENST00000373031	1.14771	0.866863
ENST00000636150	0.0	0.0
ENST00000373034	2.54183	3.0038
ENST00000627700	0.0	0.0
ENST00000579945	0.303442	0.225177
ENST00000324765	0.908853	0.853421
ENST00000373049	2.18574	2.59898
ENST00000373061	0.0	0.265565
ENST00000355827	0.038087	0.0
ENST00000332647	0.122786	0.078401
ENST00000322139	0.0	0.0
ENST00000475430	0.0	0.901694
ENST00000504220	0.0	0.0
ENST00000406881	0.0	0.0
ENST00000373088	0.0	0.0
ENST00000373094	0.0	0.0
ENST00000361724	0.009119	0.0
ENST00000373105	0.0	0.0
ENST00000456187	0.0	0.0
ENST00000418369	0.153558	0.292195
ENST00000561129	0.0	0.0
ENST00000435867	0.0	0.0
ENST00000420327	0.0	0.0
ENST00000373111	0.0	0.0
ENST00000276127	0.0	0.0
ENST00000635331	0.0	0.0
ENST00000484479	0.0	0.002614
ENST00000508860	0.0	0.0
ENST00000373125	0.0	0.037987
ENST00000373131	0.0	0.0
ENST00000615443	2.20673	1.40179
ENST00000357749	4.28207	4.60156
ENST00000373145	0.0	0.0
ENST00000262753	0.029701	0.034486
ENST00000360700	51.4538	34.9325
ENST00000276123	65.6952	54.8807
ENST00000443247	0.016106	0.0
ENST00000395409	0.008143	0.00646
ENST00000622540	0.0	0.0
ENST00000373173	8.50438	11.0694
ENST00000373177	0.0	0.0
ENST00000297977	0.022146	0.0
ENST00000262752	5.38891	4.28769
ENST00000620340	1.4145	0.412448
ENST00000329312	0.007485	0.0
ENST00000621735	0.0	0.0
ENST00000373200	0.067634	0.061669
ENST00000436386	0.0	0.0
ENST00000430960	19.1324	15.5522
ENST00000373250	11.7294	14.4628
ENST00000447319	4.31412	3.5078
ENST00000358130	7.86612	6.56409
ENST00000641352	0.012335	0.006458
ENST00000373275	6.02049	7.05256
ENST00000538312	0.0	0.0
ENST00000373294	0.00761	0.0
ENST00000544091	0.0	0.0
ENST00000435339	0.01264	0.0
ENST00000614823	0.0	0.025701
ENST00000321110	0.0	0.005264
ENST00000614798	0.0	0.0
ENST00000373316	131.441	141.099
ENST00000341514	3.78573	4.01454
ENST00000343533	0.303687	0.098017
ENST00000481445	39.9277	38.4575
ENST00000476168	10.2156	20.7449
ENST00000625063	7.35006	8.79266
ENST00000623321	0.733535	1.23851
ENST00000624166	1.79775	2.75214
ENST00000460639	10.154	11.247
ENST00000400866	3.27716	5.29973
ENST00000623706	0.605825	0.705428
ENST00000630856	0.070128	0.0
ENST00000627687	0.055467	0.0
ENST00000626832	0.0	0.0
ENST00000626846	0.054929	0.0
ENST00000373359	0.016119	0.018899
ENST00000530743	1.57357	0.556314
ENST00000373379	1.92639	1.18667
ENST00000526404	10.0865	9.29557
ENST00000534524	0.0	0.0
ENST00000469368	1.44711	1.68182
ENST00000339447	0.0	0.0
ENST00000253577	4.64769	6.15876
ENST00000620875	0.870772	0.582654
ENST00000424929	0.0	0.0
ENST00000616200	0.00681	0.0
ENST00000055682	0.016157	0.020604
ENST00000602776	0.0	0.0
ENST00000602576	0.0	0.0
ENST00000430772	0.201094	0.303008
ENST00000603037	1.55555	1.39801
ENST00000638985	0.018146	0.100885
ENST00000602420	0.111261	0.091572
ENST00000603952	0.0	0.0
ENST00000639539	0.0	0.0
ENST00000638232	0.05189	0.143403
ENST00000603672	0.218653	0.207927
ENST00000444482	1.23014	1.92312
ENST00000638437	0.055748	0.033354
ENST00000415215	33.6027	26.4613
ENST00000602985	50.4389	40.8594
ENST00000602546	0.083254	0.656538
ENST00000453317	3.10372	5.15909
ENST00000602895	1.57174	2.52248
ENST00000414209	11.3235	10.8222
ENST00000602737	3.95751	4.57489
ENST00000602920	6.12483	2.75462
ENST00000602294	21.5997	17.5727
ENST00000602938	0.0	0.0
ENST00000640437	0.996928	1.18252
ENST00000639185	0.755943	0.691223
ENST00000602863	318.863	261.943
ENST00000602587	304.413	221.607
ENST00000433732	40.8001	25.9959
ENST00000635841	230.984	209.129
ENST00000429829	781.416	679.572
ENST00000417942	36.4916	34.5157
ENST00000373502	0.612025	0.956781
ENST00000373504	1.5807	1.03926
ENST00000373514	0.0	0.0
ENST00000454388	0.00925	0.0
ENST00000373519	0.044939	0.06635
ENST00000373521	0.079288	0.13238
ENST00000416989	0.00925	0.0
ENST00000593662	0.0	0.0
ENST00000636532	0.0	0.0
ENST00000636267	0.0	0.0
ENST00000615063	0.0	0.0
ENST00000596389	0.0	0.0
ENST00000438696	0.0	0.0
ENST00000420998	0.103132	0.0
ENST00000541944	1.83258	0.884399
ENST00000373545	0.055935	0.00617
ENST00000486704	0.836699	3.16032
ENST00000373554	1.1242	2.29354
ENST00000373556	5.91429	10.4399
ENST00000373559	0.0	0.0
ENST00000373560	0.0	0.0
ENST00000439122	1.03321	1.21799
ENST00000373571	0.158514	0.105222
ENST00000415409	7.39295	6.35596
ENST00000373568	0.0	0.0
ENST00000373589	3.92266	4.54249
ENST00000373573	0.0	0.0
ENST00000454225	0.0	0.0
ENST00000450875	0.0	0.0
ENST00000427412	0.0	0.0
ENST00000417400	0.0	0.0
ENST00000246139	0.260639	0.514964
ENST00000429794	3.50813	1.97958
ENST00000373619	1.04916	1.15589
ENST00000453707	0.0	0.0
ENST00000316084	1760.53	1704.0
ENST00000373657	0.910568	0.421004
ENST00000446576	4.01469	2.82414
ENST00000496835	23.567	19.9944
ENST00000373669	30.4885	30.4472
ENST00000423432	1.1237	0.352462
ENST00000218432	0.182005	0.348233
ENST00000639939	0.250722	0.0
ENST00000632230	0.0	0.0
ENST00000633930	0.032024	0.054571
ENST00000638412	0.0	0.0
ENST00000535490	0.0	0.010658
ENST00000452468	0.0	0.0
ENST00000627173	0.269938	0.354426
ENST00000636096	0.0	0.0
ENST00000433410	0.0	0.0
ENST00000373693	0.0	0.0
ENST00000373691	0.0	0.0
ENST00000373695	0.475086	0.550624
ENST00000474633	9.72649	10.1774
ENST00000466181	1.25895	1.31242
ENST00000472270	7.02316	11.2379
ENST00000373701	27.6217	34.2829
ENST00000463163	4.79129	3.49268
ENST00000474917	1.20028	0.296404
ENST00000472567	0.0	2.44685
ENST00000483365	0.0	2.14055
ENST00000538820	0.462267	0.507795
ENST00000373829	0.827008	0.945693
ENST00000450092	0.687467	0.205092
ENST00000369484	16.1599	12.7961
ENST00000413858	1.83215	0.773543
ENST00000420903	6.92021	8.00114
ENST00000373856	17.1375	20.0235
ENST00000276079	97.2456	112.335
ENST00000535149	1.27348	1.42457
ENST00000373981	0.527042	0.600488
ENST00000373982	0.206904	0.305908
ENST00000373988	0.0	0.0
ENST00000373984	0.0	0.222885
ENST00000314425	17.4382	16.0577
ENST00000361726	0.0	0.0
ENST00000447581	0.0	0.0
ENST00000374029	0.0	0.0
ENST00000395855	0.0	0.0
ENST00000612180	0.0	0.0
ENST00000536169	0.099477	0.104126
ENST00000444034	7.57282	6.43738
ENST00000429213	11.4951	10.6389
ENST00000374080	4.66706	3.63403
ENST00000473378	0.193715	0.0
ENST00000464642	0.0	0.0
ENST00000456850	0.0	0.0
ENST00000482750	0.0	0.0
ENST00000374188	0.0	0.0
ENST00000512747	0.06522	0.0
ENST00000374202	0.0	0.135394
ENST00000276110	0.018166	0.0
ENST00000483257	0.0	0.0
ENST00000374251	0.107901	0.167773
ENST00000466160	0.0	0.0
ENST00000374259	7.1498	5.34059
ENST00000276105	18.6455	19.1859
ENST00000374274	18.0247	20.3017
ENST00000622259	0.0	0.0
ENST00000298085	2.14078	2.17278
ENST00000374299	2.25629	2.12427
ENST00000374320	0.0	0.0
ENST00000374333	0.0	0.0
ENST00000542398	11.427	9.91522
ENST00000431103	0.696646	1.20018
ENST00000424211	0.0	0.118482
ENST00000374360	0.200361	0.0
ENST00000194900	0.0	0.104232
ENST00000536730	0.0	0.0
ENST00000453994	0.0	0.039947
ENST00000374454	21.4642	23.937
ENST00000239666	37.5625	38.0845
ENST00000374473	0.0	0.0
ENST00000276066	0.0	0.0
ENST00000509895	0.0	0.0
ENST00000307959	0.0	0.013543
ENST00000374495	0.0	0.0
ENST00000374519	0.084666	0.096758
ENST00000374521	0.056263	0.051288
ENST00000403371	0.0	0.154624
ENST00000356413	32.6585	34.6429
ENST00000338352	0.040661	0.020382
ENST00000443056	0.0	0.0
ENST00000276101	0.0	0.014478
ENST00000524573	0.163093	0.813793
ENST00000374553	0.888354	0.0
ENST00000374552	0.0	0.0
ENST00000527388	0.365829	1.26189
ENST00000525810	0.21121	0.081663
ENST00000252338	4.73009	4.92575
ENST00000361478	2.62812	1.81028
ENST00000374584	0.205474	0.131261
ENST00000374583	3.21349	4.35026
ENST00000374599	0.513452	0.283922
ENST00000374622	0.0	0.0
ENST00000451537	18.4673	20.9505
ENST00000561973	0.235092	0.234661
ENST00000396043	0.0	0.0
ENST00000613054	0.0	0.0
ENST00000504326	0.0	0.174887
ENST00000374690	0.090758	0.109281
ENST00000396044	0.0	0.0
ENST00000253392	0.0	0.0
ENST00000451436	0.58183	1.18712
ENST00000374719	1.05221	0.891178
ENST00000471121	0.0	0.0
ENST00000425114	0.0	0.0
ENST00000419594	0.0	0.0
ENST00000458621	0.0	0.0
ENST00000336279	0.034017	0.0
ENST00000412866	0.0	0.0
ENST00000455586	0.0	0.0
ENST00000618234	0.010583	0.0
ENST00000424241	0.0	0.0
ENST00000360270	28.2502	30.3457
ENST00000469091	5.0502	4.95355
ENST00000374804	0.77972	0.686333
ENST00000374811	21.1891	14.3524
ENST00000374807	38.1239	42.4716
ENST00000617377	0.418942	0.358307
ENST00000447788	0.14237	0.136545
ENST00000374852	1.15642	1.19687
ENST00000362002	0.230415	0.095389
ENST00000624355	0.0	0.0
ENST00000623566	0.0	0.0
ENST00000623417	0.0	0.0
ENST00000420917	0.0	0.0
ENST00000636276	0.252316	0.189048
ENST00000636392	0.749731	1.20057
ENST00000624843	0.17721	0.405177
ENST00000637723	0.0	0.0
ENST00000466925	0.0	2.75479
ENST00000498761	0.0	0.0
ENST00000637178	0.0	0.034967
ENST00000624210	0.642575	0.0
ENST00000437457	0.044045	0.0
ENST00000637557	0.0	0.040279
ENST00000637417	0.140503	0.099948
ENST00000637520	0.213925	0.210296
ENST00000374870	0.0	0.0
ENST00000374878	0.0	0.0
ENST00000253401	0.0	0.0
ENST00000608623	1.36992	1.86977
ENST00000451979	0.0	0.0
ENST00000374884	3.9834	1.60389
ENST00000358697	0.930733	0.610359
ENST00000434992	0.058343	0.022567
ENST00000374888	2.1888	1.41889
ENST00000374906	0.0	0.0
ENST00000439622	0.128226	0.0
ENST00000333933	0.691061	0.997109
ENST00000275988	0.757087	0.509741
ENST00000374910	0.0	0.800907
ENST00000460948	1.34649	1.69555
ENST00000638619	1.49257	1.57036
ENST00000640768	0.0	0.0
ENST00000638289	0.186265	0.106952
ENST00000639583	0.0	0.0
ENST00000638712	0.0	0.0
ENST00000374919	0.0	0.0
ENST00000430456	0.520482	0.640403
ENST00000374922	6.67161	6.39823
ENST00000446028	0.392944	0.734933
ENST00000640927	0.049801	0.073671
ENST00000462627	0.102965	0.134505
ENST00000374928	0.0	0.0
ENST00000476898	0.06789	0.0
ENST00000262850	0.971757	1.01872
ENST00000414239	3.14147	2.75571
ENST00000374941	1.89391	1.82643
ENST00000339140	0.009963	0.007834
ENST00000586165	0.0	0.0
ENST00000500968	0.519348	0.495837
ENST00000289619	0.0	0.0
ENST00000545075	2.42172	1.80831
ENST00000489298	18.7921	17.5747
ENST00000472571	1.13888	0.992418
ENST00000449097	0.0	0.0
ENST00000374965	0.0	0.0
ENST00000374968	0.182582	0.239192
ENST00000374971	0.0	0.23655
ENST00000374974	0.0	0.0
ENST00000335854	0.0	0.0
ENST00000330807	0.0	0.0
ENST00000396198	0.0	0.0
ENST00000374987	9.39253	9.5055
ENST00000545676	0.311585	0.228396
ENST00000375006	0.186852	0.065551
ENST00000427099	0.0	0.0
ENST00000449980	2.46658	2.35244
ENST00000375041	0.192147	0.0
ENST00000440072	0.0	0.0
ENST00000375022	2.94344	3.01107
ENST00000319167	0.0	0.0
ENST00000173898	2.97474	2.52661
ENST00000453081	2.95158	2.56257
ENST00000442098	2.94053	0.0
ENST00000452830	0.0	0.0
ENST00000411534	0.0	0.038391
ENST00000396224	0.618972	0.6275
ENST00000375060	0.310525	0.722726
ENST00000375058	25.6272	26.4761
ENST00000218439	12.9664	11.0446
ENST00000347546	4.12126	2.6842
ENST00000627068	0.0	0.0
ENST00000218436	0.06457	0.072176
ENST00000336470	5.58689	6.49724
ENST00000375135	7.76186	5.5907
ENST00000375151	35.48	35.0003
ENST00000458404	0.0	0.0
ENST00000621447	0.088473	0.16359
ENST00000620763	0.0	0.0
ENST00000354646	0.0	0.0
ENST00000375169	0.412214	0.536434
ENST00000477084	7.72616	6.38835
ENST00000415025	0.481737	1.33994
ENST00000437224	0.0	0.0
ENST00000490635	0.045147	0.035727
ENST00000448003	17.1193	18.3772
ENST00000494928	14.0757	13.2955
ENST00000322659	0.945497	1.00044
ENST00000443302	0.227714	0.319336
ENST00000470103	0.089691	0.422657
ENST00000396282	3.21764	2.76015
ENST00000357988	0.573826	0.743599
ENST00000338154	10.8664	10.3476
ENST00000622887	28.5912	23.4309
ENST00000489876	0.104731	0.0
ENST00000474288	9.60123	12.0464
ENST00000463852	11.625	11.5725
ENST00000480438	3.70745	10.0342
ENST00000488459	21.6931	19.3427
ENST00000262854	12.9899	9.46062
ENST00000426907	5.41345	4.85413
ENST00000418049	1.62132	0.464454
ENST00000375298	5.69905	8.1478
ENST00000375304	9.16238	14.1847
ENST00000375327	1.58259	1.01613
ENST00000414955	1.41568	1.42682
ENST00000428014	88.3898	88.9879
ENST00000322213	89.2279	75.5858
ENST00000485377	0.981582	2.3964
ENST00000639161	0.0	0.0
ENST00000638630	0.60635	0.0
ENST00000638521	0.055242	0.046642
ENST00000638869	0.056857	0.0
ENST00000497995	51.0442	61.1614
ENST00000412242	0.384563	0.433359
ENST00000481369	0.13986	0.578299
ENST00000375383	1.33537	0.0
ENST00000375379	18.6902	19.6816
ENST00000404049	29.8633	29.8905
ENST00000452825	0.680931	0.477115
ENST00000604062	0.183892	0.215337
ENST00000579390	21.5612	20.4888
ENST00000553557	5.75536	5.29612
ENST00000375466	1.2171	1.36064
ENST00000610625	0.0	0.0
ENST00000622323	0.0	0.0
ENST00000622197	0.0	0.0
ENST00000612846	0.0	0.0
ENST00000623782	0.0	0.0
ENST00000615092	0.0	0.0
ENST00000612915	0.104097	0.188199
ENST00000596733	3.18503	2.6029
ENST00000617970	0.0	0.0
ENST00000622447	2.07414	2.38036
ENST00000416841	3.9471	2.84742
ENST00000593751	3.18503	2.6029
ENST00000616419	0.0	0.0
ENST00000612188	4.40592	0.0
ENST00000610609	0.0	0.0
ENST00000610405	0.425085	0.528394
