ENSG00000204655	0.008145744721958665
ENSG00000262558	0.008145744619285671
ENSG00000183423	0.008145575846075647
ENSG00000108395	0.00814554055035936
ENSG00000113758	0.008145355827368774
ENSG00000204869	0.008145319972379723
ENSG00000256124	0.0081452854600523
ENSG00000227518	0.008145267498092919
ENSG00000128617	0.008145223401301338
ENSG00000164430	0.00814516245823737
ENSG00000143420	0.008145009461237154
ENSG00000140416	0.008144982629671582
ENSG00000267649	0.008144649964398062
ENSG00000009694	0.008144639548377394
ENSG00000254820	0.008144619469699285
ENSG00000115183	0.008144577546547113
ENSG00000186376	0.008144433853975676
ENSG00000231125	0.008144404470112368
ENSG00000106927	0.008144350755063463
ENSG00000139826	0.0081441515507172
ENSG00000128016	0.008144113603297495
ENSG00000107262	0.00814407110835731
ENSG00000204684	0.008143985288507356
ENSG00000158286	0.00814394113941547
ENSG00000107404	0.008143751051034463
ENSG00000102317	0.008143723540436517
ENSG00000145476	0.008143438154316708
ENSG00000241220	0.008143421530037163
ENSG00000119707	0.008143412006725864
ENSG00000071909	0.00814332170008584
ENSG00000265393	0.008143262680010418
ENSG00000273402	0.008143239997147765
ENSG00000078018	0.008143135371909348
ENSG00000272335	0.008143125247924014
ENSG00000158716	0.008142968897041011
ENSG00000251410	0.00814276504776446
ENSG00000233927	0.008142761968102045
ENSG00000124784	0.008142751912151035
ENSG00000153922	0.00814265916314465
ENSG00000170423	0.008142534624658587
ENSG00000141428	0.008142397342993853
ENSG00000250056	0.008142313200397405
ENSG00000198833	0.008142259165539262
ENSG00000165527	0.00814221400836736
ENSG00000105248	0.008142092419705241
ENSG00000268015	0.008141751608296216
ENSG00000275226	0.008141708006897107
ENSG00000106948	0.008141555898566487
ENSG00000268089	0.008141533180261428
ENSG00000116132	0.00814152273612271
ENSG00000162989	0.008141469983149368
ENSG00000167562	0.008141393552729652
ENSG00000179698	0.00814128959487734
ENSG00000226752	0.008141241464347537
ENSG00000174804	0.008141238376313717
ENSG00000197063	0.00814121724659514
ENSG00000171489	0.008141179903389969
ENSG00000141034	0.008141045247928665
ENSG00000159625	0.008141042970364217
ENSG00000156958	0.008140778899998513
ENSG00000279494	0.00814069593660867
ENSG00000258723	0.008140691032556059
ENSG00000173436	0.008140690705670216
ENSG00000185864	0.008140585407813506
ENSG00000215915	0.008140346625344118
ENSG00000267469	0.008140319486553887
ENSG00000205542	0.008140315864408781
ENSG00000198682	0.00814025881867041
ENSG00000162949	0.008140234387286935
ENSG00000274828	0.008140191981940386
ENSG00000112079	0.008140000509260613
ENSG00000187051	0.008139765664524507
ENSG00000272325	0.008139702016346253
ENSG00000228661	0.008139624882844924
ENSG00000254224	0.008139624714866397
ENSG00000254319	0.008139463498078365
ENSG00000267665	0.008139217948006492
ENSG00000259188	0.008139213245646346
ENSG00000196569	0.008138921314768966
ENSG00000204117	0.008138898484621503
ENSG00000140092	0.008138893669726744
ENSG00000165757	0.00813883243769025
ENSG00000236548	0.008138665479864018
ENSG00000185002	0.00813861021126835
ENSG00000269397	0.008138575547438891
ENSG00000100813	0.008138463850684532
ENSG00000143179	0.008138458802103588
ENSG00000254860	0.008138167616082397
ENSG00000110888	0.008138136059592899
ENSG00000168028	0.008138124621893303
ENSG00000145632	0.008138095823347844
ENSG00000176160	0.008138036164774732
ENSG00000273329	0.008137986449499817
ENSG00000167840	0.008137792100022363
ENSG00000151849	0.008137594404479847
ENSG00000118496	0.008137575643332624
ENSG00000152359	0.008137538726981326
ENSG00000167196	0.008137416774157831
ENSG00000129988	0.008137383433642434
ENSG00000225975	0.008137329275092529
ENSG00000174227	0.0081373076418322
ENSG00000254726	0.008137299305414649
ENSG00000122025	0.00813711835079481
ENSG00000163159	0.008137031660740063
ENSG00000169857	0.008137002114105594
ENSG00000267644	0.00813698855792322
ENSG00000163624	0.008136942561936773
ENSG00000156973	0.008136904425369539
ENSG00000142408	0.00813684370038451
ENSG00000163623	0.008136726658335059
ENSG00000104852	0.008136664636556193
ENSG00000197915	0.008136478953869894
ENSG00000215372	0.008136351437857832
ENSG00000146013	0.008136262194175539
ENSG00000100416	0.008136233230263093
ENSG00000135686	0.008136137599954591
ENSG00000198858	0.008135979666165494
ENSG00000168301	0.008135978373870232
ENSG00000091164	0.008135929564093865
ENSG00000147119	0.0081358793903007
ENSG00000214797	0.008135875857015343
ENSG00000165626	0.008135587746659359
ENSG00000138442	0.008135309422758839
ENSG00000182774	0.008135303647032474
ENSG00000119203	0.008135226061386528
ENSG00000247774	0.008135139668777255
ENSG00000231312	0.008135109433538495
ENSG00000162888	0.008134973541684526
ENSG00000255455	0.008134924317692076
ENSG00000125629	0.008134772952224492
ENSG00000061455	0.008134657725247608
ENSG00000124535	0.008134516984049926
ENSG00000268777	0.008134359229727394
ENSG00000188783	0.008134348004118176
ENSG00000183726	0.008134322333601502
ENSG00000251417	0.008134312003432093
ENSG00000120314	0.00813424726853421
ENSG00000120341	0.008134137021722086
ENSG00000085982	0.00813411108482092
ENSG00000164610	0.008134043771814986
ENSG00000214773	0.008133858343316164
ENSG00000270084	0.008133826123683288
ENSG00000153404	0.0081337531279
ENSG00000196208	0.008133668253929811
ENSG00000278341	0.008133581947385178
ENSG00000134255	0.008133487950615467
ENSG00000260963	0.008133450577800492
ENSG00000196584	0.008133426935728747
ENSG00000122254	0.00813340855880961
ENSG00000136840	0.00813335118551897
ENSG00000275764	0.008133298336760629
ENSG00000272068	0.008133182336218854
ENSG00000089693	0.008133042426936635
ENSG00000281398	0.008133013215703318
ENSG00000244486	0.008132933755696061
ENSG00000059769	0.00813292346098441
ENSG00000197016	0.008132881687376692
ENSG00000064995	0.008132835961889219
ENSG00000145912	0.008132774807447283
ENSG00000086827	0.00813260857646947
ENSG00000260923	0.008132550251289212
ENSG00000225921	0.008132491306279953
ENSG00000160360	0.008132426231589756
ENSG00000112293	0.008132425405912544
ENSG00000174326	0.008132373527477343
ENSG00000132386	0.008132349781355705
ENSG00000181873	0.008132244339877484
ENSG00000239906	0.00813214627198991
ENSG00000261592	0.008132099678090074
ENSG00000081791	0.008132071581154716
ENSG00000226203	0.008132031510219264
ENSG00000167286	0.008131925894536225
ENSG00000220256	0.008131869248645427
ENSG00000081052	0.008131839181275137
ENSG00000128731	0.008131813270752129
ENSG00000253554	0.008131771026888866
ENSG00000105376	0.008131713693209332
ENSG00000164385	0.008131658053764078
ENSG00000267026	0.008131533768207636
ENSG00000225498	0.008131412199239572
ENSG00000148180	0.00813128317141649
ENSG00000175143	0.008131217822500272
ENSG00000124587	0.008131049690616406
ENSG00000078401	0.00813092677761096
ENSG00000244063	0.008130886639783981
ENSG00000060688	0.008130838317651727
ENSG00000231327	0.008130717362804277
ENSG00000160188	0.008130385764384535
ENSG00000008018	0.008130341650805535
ENSG00000165684	0.0081303381559618
ENSG00000014257	0.00813031732214741
ENSG00000231426	0.008130309550824628
ENSG00000223571	0.008130283779513903
ENSG00000155755	0.008130230674410755
ENSG00000228689	0.008130181104470334
ENSG00000274272	0.008130120871494716
ENSG00000265843	0.008130057435959449
ENSG00000261408	0.00812999600966902
ENSG00000101363	0.008129975214291938
ENSG00000147813	0.008129868258636876
ENSG00000112619	0.00812985013560397
ENSG00000230149	0.008129810494749666
ENSG00000139572	0.008129675776607604
ENSG00000183597	0.008129621940373444
ENSG00000196242	0.008129324756086196
ENSG00000272576	0.008129288973654286
ENSG00000197128	0.008128976933853673
ENSG00000187193	0.008128943738467736
ENSG00000258730	0.008128781409867242
ENSG00000167513	0.008128664744272146
ENSG00000264456	0.008128568882233208
ENSG00000144134	0.00812853204563521
ENSG00000169228	0.008128368761692768
ENSG00000105879	0.008128353354040205
ENSG00000259241	0.008128344293133208
ENSG00000139372	0.008128254217937529
ENSG00000129214	0.008128226612726027
ENSG00000275898	0.008128197803271451
ENSG00000271843	0.008128188570938704
ENSG00000215788	0.008128181011073144
ENSG00000152102	0.00812815480435901
ENSG00000155858	0.008128111107698113
ENSG00000108878	0.008128059996254485
ENSG00000227674	0.008128006990633357
ENSG00000102878	0.008127960645417005
ENSG00000263571	0.00812789699017755
ENSG00000167508	0.008127725599690518
ENSG00000165566	0.008127704661476942
ENSG00000090054	0.008127635450425916
ENSG00000262663	0.008127633170299063
ENSG00000162407	0.008127630673690664
ENSG00000163534	0.008127469265300774
ENSG00000224943	0.008127428191828557
ENSG00000257218	0.008127256042745598
ENSG00000273156	0.008127226763481635
ENSG00000234622	0.008127094586959977
ENSG00000278129	0.008127062955658803
ENSG00000197958	0.008127043836636783
ENSG00000260892	0.008126921217792224
ENSG00000227374	0.008126918781845538
ENSG00000137726	0.008126795238622208
ENSG00000129437	0.008126667925785916
ENSG00000262413	0.008126664157915712
ENSG00000234545	0.008126329998093313
ENSG00000112116	0.008126161866735314
ENSG00000106723	0.008126149934102867
ENSG00000259230	0.008126097772051654
ENSG00000272140	0.00812607541090834
ENSG00000076003	0.008126030665353102
ENSG00000267072	0.008126026286216666
ENSG00000230703	0.008125938733692844
ENSG00000272379	0.008125933668275848
ENSG00000163792	0.00812592381311401
ENSG00000176956	0.008125880862708327
ENSG00000204147	0.008125873440665541
ENSG00000144744	0.008125846543212998
ENSG00000119681	0.008125732617653952
ENSG00000163872	0.008125729957502784
ENSG00000168439	0.00812553380101832
ENSG00000168255	0.008125369472182035
ENSG00000073008	0.008125344093484614
ENSG00000250193	0.008125335002131492
ENSG00000029363	0.008125308351550838
ENSG00000111962	0.008125272979073717
ENSG00000134452	0.008125201765494212
ENSG00000185627	0.008125181592331061
ENSG00000060656	0.008125124213410826
ENSG00000164853	0.008125064925518396
ENSG00000180229	0.008125023710471255
ENSG00000215193	0.008124971826123333
ENSG00000283378	0.008124951051281052
ENSG00000231616	0.008124622518144206
ENSG00000233030	0.008124608669393235
ENSG00000152804	0.008124506966500075
ENSG00000155428	0.008124103548977992
ENSG00000273973	0.008124061409863471
ENSG00000269925	0.008124057548296306
ENSG00000103335	0.00812404384959805
ENSG00000117650	0.00812399455287574
ENSG00000267436	0.00812399005607888
ENSG00000157315	0.008123766615950687
ENSG00000183718	0.008123723672780931
ENSG00000161057	0.008123650001294716
ENSG00000085998	0.008123481311145977
ENSG00000273367	0.008123054428405519
ENSG00000127831	0.00812298186741544
ENSG00000138134	0.008122941229524373
ENSG00000141744	0.008122938287345415
ENSG00000280018	0.008122902107425257
ENSG00000244355	0.008122829357303928
ENSG00000014216	0.008122704577446535
ENSG00000158815	0.008122688876811042
ENSG00000282393	0.008122409555495336
ENSG00000232053	0.008122321173638066
ENSG00000237435	0.008121993675202404
ENSG00000008517	0.008121967849217553
ENSG00000205220	0.008121869425678649
ENSG00000119950	0.00812186031817793
ENSG00000107290	0.008121840601866222
ENSG00000144233	0.00812181403511266
ENSG00000242173	0.008121711523800888
ENSG00000047230	0.008121704216825402
ENSG00000203706	0.00812169014577136
ENSG00000262903	0.00812158402552806
ENSG00000167930	0.0081215729418003
ENSG00000197332	0.008121152198872264
ENSG00000173681	0.00812104978472942
ENSG00000117616	0.008120946824448482
ENSG00000117114	0.008120650723760902
ENSG00000227007	0.008120588987960229
ENSG00000275223	0.008120495331621432
ENSG00000196937	0.008120439447776314
ENSG00000136003	0.008120382423872825
ENSG00000167105	0.008120325235995806
ENSG00000260484	0.008120287123547613
ENSG00000170542	0.00812026794423945
ENSG00000144559	0.008120192433392385
ENSG00000204909	0.008120070290992987
ENSG00000106829	0.008120042490988492
ENSG00000261706	0.00811977129691671
ENSG00000130429	0.008119743471789691
ENSG00000132781	0.008119537430642323
ENSG00000103260	0.008119474811015359
ENSG00000227695	0.008119404464008145
ENSG00000230124	0.008119324185479629
ENSG00000226763	0.00811924869970413
ENSG00000281904	0.008119237662570498
ENSG00000179709	0.008119210457193016
ENSG00000272579	0.008119098105665691
ENSG00000172456	0.008118965442048967
ENSG00000198088	0.008118949510385947
ENSG00000075618	0.00811894048040141
ENSG00000178386	0.008118691105543066
ENSG00000162971	0.008118643785054152
ENSG00000246130	0.008118601610322634
ENSG00000095574	0.008118529798834189
ENSG00000244687	0.008118289650851433
ENSG00000075826	0.008118267310570457
ENSG00000261211	0.008118137667650842
ENSG00000006451	0.008118104025793218
ENSG00000100577	0.00811806219643553
ENSG00000198443	0.008117820915406776
ENSG00000172000	0.008117775891667824
ENSG00000197826	0.00811775102568397
ENSG00000232774	0.008117743543712598
ENSG00000198053	0.008117690926805836
ENSG00000068120	0.008117526771918402
ENSG00000271966	0.00811733172320801
ENSG00000075673	0.008117321878580417
ENSG00000113838	0.008117243786632117
ENSG00000176092	0.008117153777332445
ENSG00000148399	0.008117037666779953
ENSG00000280623	0.008116984157918521
ENSG00000107341	0.008116955548323467
ENSG00000273271	0.008116760366214719
ENSG00000144712	0.008116633786773861
ENSG00000150630	0.00811661997689175
ENSG00000132478	0.008116413240000448
ENSG00000268416	0.008116411012304378
ENSG00000165555	0.008116105095808896
ENSG00000229728	0.00811610061779441
ENSG00000231429	0.00811605923346089
ENSG00000186452	0.008115966340246843
ENSG00000235245	0.008115902750268208
ENSG00000115461	0.008115857517974428
ENSG00000118707	0.008115722673325231
ENSG00000111845	0.008115612918772185
ENSG00000198691	0.00811560618161506
ENSG00000284738	0.00811559085921242
ENSG00000120675	0.008115585943011008
ENSG00000125356	0.008115516394159866
ENSG00000263528	0.008115449301263513
ENSG00000175198	0.00811532023724968
ENSG00000078081	0.008115285199187682
ENSG00000125046	0.008115228314629956
ENSG00000163660	0.008115185011838407
ENSG00000144152	0.008115127084351678
ENSG00000205864	0.008115045548209432
ENSG00000105427	0.008114963329437185
ENSG00000242086	0.008114954248332263
ENSG00000135624	0.008114869551818572
ENSG00000117597	0.008114719596683941
ENSG00000146729	0.008114626143298906
ENSG00000198799	0.008114530691861204
ENSG00000164096	0.008114514269853306
ENSG00000164414	0.008114235172015904
ENSG00000172292	0.008114196359275247
ENSG00000279072	0.00811412992179397
ENSG00000107672	0.008114127449046849
ENSG00000243220	0.008113999409349657
ENSG00000177842	0.008113811022412027
ENSG00000223496	0.008113790862610758
ENSG00000282390	0.008113783633855086
ENSG00000234435	0.008113736800894538
ENSG00000198168	0.008113593551372138
ENSG00000166206	0.008113586661019332
ENSG00000138385	0.00811357691174585
ENSG00000236871	0.008113498912533225
ENSG00000238197	0.008113439531348032
ENSG00000138439	0.008113363631715203
ENSG00000258768	0.00811326884293101
ENSG00000122033	0.008113214379993393
ENSG00000178053	0.008113116851416819
ENSG00000273611	0.00811307286673869
ENSG00000112578	0.008113053837123827
ENSG00000255524	0.008113039974260557
ENSG00000103035	0.00811294815195849
ENSG00000169914	0.008112911175846269
ENSG00000010318	0.008112889313346113
ENSG00000257151	0.00811287716625452
ENSG00000204965	0.00811284613497427
ENSG00000189164	0.00811278210421607
ENSG00000274698	0.00811274002527721
ENSG00000250267	0.008112633258922669
ENSG00000266644	0.00811255055302843
ENSG00000120820	0.008112511618948461
ENSG00000119125	0.008112504232949135
ENSG00000125347	0.008112476416970943
ENSG00000255187	0.008112468191815493
ENSG00000260442	0.008112407177044824
ENSG00000095739	0.008112055574811906
ENSG00000095777	0.008112005766194122
ENSG00000118596	0.008111947107506274
ENSG00000163393	0.008111836349653657
ENSG00000133678	0.00811176802774173
ENSG00000089902	0.008111642293602402
ENSG00000198952	0.008111501297341379
ENSG00000149499	0.008111491682881625
ENSG00000126524	0.008111292280345024
ENSG00000124608	0.008111250160063185
ENSG00000284633	0.00811122919913674
ENSG00000259418	0.008111189406469304
ENSG00000269951	0.008111183335796883
ENSG00000183605	0.008111160698042479
ENSG00000185818	0.008111138823037399
ENSG00000276272	0.008110942691486385
ENSG00000142552	0.008110799766417596
ENSG00000071082	0.008110783057713643
ENSG00000051620	0.008110770666631252
ENSG00000162482	0.008110601143533196
ENSG00000112208	0.008110507626890532
ENSG00000182979	0.008110407798451008
ENSG00000085377	0.008110322458423452
ENSG00000131100	0.008110232519675513
ENSG00000228988	0.008110200632943267
ENSG00000169169	0.00811014751363577
ENSG00000004455	0.00811013663912247
