Name	Length
ENSG00000083223	3322.77
ENSG00000230303	226.842
ENSG00000229454	174.675
ENSG00000148053	6779.07
ENSG00000197506	4795.99
ENSG00000227463	1810.58
ENSG00000235298	122
ENSG00000165118	1411.42
ENSG00000226877	181.537
ENSG00000165113	1054.52
ENSG00000254473	714.236
ENSG00000148057	508.817
ENSG00000237529	258.238
ENSG00000165105	4024.56
ENSG00000189357	300
ENSG00000230846	176
ENSG00000230945	161
ENSG00000280366	287
ENSG00000260564	3004.55
ENSG00000135069	1747.15
ENSG00000148019	3158.51
ENSG00000232998	223
ENSG00000204612	908.138
ENSG00000225937	3992.78
ENSG00000135002	2586.61
ENSG00000099139	2443.13
ENSG00000134996	1033.82
ENSG00000135045	2024.42
ENSG00000224825	300
ENSG00000135046	1095.04
ENSG00000236849	293
ENSG00000165091	2865.3
ENSG00000198454	300
ENSG00000225434	321.853
ENSG00000155621	1243.92
ENSG00000274421	1044.53
ENSG00000198887	4043.72
ENSG00000229587	399.652
ENSG00000268364	1524.57
ENSG00000165072	3319.93
ENSG00000204706	1409.77
ENSG00000261447	631.747
ENSG00000130032	5483.92
ENSG00000135063	1581.76
ENSG00000278910	183.537
ENSG00000236733	257.185
ENSG00000107242	2474.6
ENSG00000234506	148
ENSG00000226337	300
ENSG00000233178	985.028
ENSG00000154330	1662.31
ENSG00000224958	255.503
ENSG00000187559	1598.85
ENSG00000226904	109.913
ENSG00000260691	735.315
ENSG00000277350	239
ENSG00000278849	622.673
ENSG00000274628	3677.61
ENSG00000184659	1781.94
ENSG00000147996	507.029
ENSG00000204779	2728.88
ENSG00000172014	4005.13
ENSG00000170161	260.404
ENSG00000233651	3350.83
ENSG00000204802	592.779
ENSG00000231212	234.941
ENSG00000231527	950.376
ENSG00000229697	159.667
ENSG00000223379	198
ENSG00000154537	300
ENSG00000204814	449.537
ENSG00000231248	406.132
ENSG00000275676	951.417
ENSG00000276422	172
ENSG00000276581	300
ENSG00000277697	279.729
ENSG00000233424	3282.42
ENSG00000229311	300
ENSG00000275649	323.35
ENSG00000277260	300
ENSG00000185775	3868.46
ENSG00000275297	539.568
ENSG00000215126	2167.92
ENSG00000275390	248.534
ENSG00000276266	1044.31
ENSG00000276500	326.182
ENSG00000183148	1858.24
ENSG00000228136	105.3
ENSG00000278175	1680.34
ENSG00000231140	896.129
ENSG00000224038	185
ENSG00000215112	208.5
ENSG00000106714	4359.11
ENSG00000228467	300
ENSG00000283329	647.412
ENSG00000204860	1683.32
ENSG00000122741	6292.89
ENSG00000147912	3932.14
ENSG00000234160	75
ENSG00000168795	4165.56
ENSG00000224648	61
ENSG00000147905	2336.03
ENSG00000233242	1061.29
ENSG00000232920	300
ENSG00000250850	412.583
ENSG00000258885	224
ENSG00000165304	2072.66
ENSG00000185972	1570.5
ENSG00000122694	1196.81
ENSG00000122707	4629.15
ENSG00000137133	300
ENSG00000227388	205.56
ENSG00000215183	352.103
ENSG00000107185	5134.82
ENSG00000107175	1381.8
ENSG00000198467	832.253
ENSG00000159884	582.896
ENSG00000269900	75.256
ENSG00000137078	300
ENSG00000227933	275
ENSG00000231393	383.961
ENSG00000137101	1018.26
ENSG00000107140	1891.43
ENSG00000215187	713.479
ENSG00000198853	4320
ENSG00000198722	3398.45
ENSG00000234181	154.813
ENSG00000221829	936.612
ENSG00000165280	1546.57
ENSG00000174038	125
ENSG00000137094	2021.83
ENSG00000122733	5226.99
ENSG00000187791	259.333
ENSG00000205108	3819.19
ENSG00000137077	299.5
ENSG00000172724	219
ENSG00000187186	443.56
ENSG00000261215	2787.3
ENSG00000137070	791.462
ENSG00000258728	300
ENSG00000237159	412.12
ENSG00000230729	300
ENSG00000168913	676.487
ENSG00000122735	2115.99
ENSG00000164970	3057.51
ENSG00000164976	5703.51
ENSG00000164978	553.266
ENSG00000198876	2441.4
ENSG00000235481	329.121
ENSG00000010438	311.358
ENSG00000233776	137.94
ENSG00000281128	508.115
ENSG00000226562	434.701
ENSG00000228072	125
ENSG00000165272	1401.33
ENSG00000165269	1284.24
ENSG00000086102	3393.3
ENSG00000233554	557.143
ENSG00000086061	2097.69
ENSG00000137074	885.712
ENSG00000231193	298.036
ENSG00000188133	300
ENSG00000230516	657.953
ENSG00000165264	497.317
ENSG00000107201	4194.75
ENSG00000147894	2136.55
ENSG00000147896	890.635
ENSG00000237734	300
ENSG00000120160	549.448
ENSG00000120156	4390.24
ENSG00000184434	3947.12
ENSG00000234676	146.199
ENSG00000096872	1438.09
ENSG00000198680	1682.79
ENSG00000269957	300
ENSG00000205442	239
ENSG00000107105	2281.4
ENSG00000233906	60
ENSG00000224549	166.596
ENSG00000284418	1012.61
ENSG00000176399	5760.79
ENSG00000147883	1826.66
ENSG00000147889	472.634
ENSG00000224854	523.896
ENSG00000265194	3017.81
ENSG00000099810	966.742
ENSG00000184995	1302.74
ENSG00000197919	300
ENSG00000120242	300
ENSG00000188379	300
ENSG00000233816	300
ENSG00000120235	1307.81
ENSG00000147873	781.453
ENSG00000228083	300
ENSG00000234829	740.608
ENSG00000236637	300
ENSG00000227071	80
ENSG00000261402	3734.35
ENSG00000155886	11379.7
ENSG00000273226	296.891
ENSG00000232978	139.44
ENSG00000147872	1489.86
ENSG00000147874	3286.82
ENSG00000155876	1165.4
ENSG00000155875	1362.8
ENSG00000227167	60
ENSG00000178031	1343.47
ENSG00000107295	2317.46
ENSG00000044459	5508.1
ENSG00000237153	464.272
ENSG00000198354	2117.87
ENSG00000230694	168
ENSG00000231756	138
ENSG00000173068	2635.25
ENSG00000205549	92
ENSG00000164975	2376.47
ENSG00000155158	4084.98
ENSG00000283647	227
ENSG00000175893	9955.38
ENSG00000225472	688.215
ENSG00000235533	153
ENSG00000234740	170.454
ENSG00000153714	1380.31
ENSG00000107165	2787.4
ENSG00000224935	262
ENSG00000226717	2799.84
ENSG00000234021	273
ENSG00000225706	1592.95
ENSG00000235389	193
ENSG00000231902	206
ENSG00000226376	50
ENSG00000107077	3440.35
ENSG00000225489	508.009
ENSG00000236924	229
ENSG00000147854	1950.32
ENSG00000170777	300
ENSG00000228739	205
ENSG00000137040	3849.18
ENSG00000183354	7316.06
ENSG00000099219	5132.78
ENSG00000225408	276.697
ENSG00000107036	4104.59
ENSG00000231509	528.331
ENSG00000107020	664.915
ENSG00000272866	300
ENSG00000120210	300
ENSG00000228165	26
ENSG00000147853	1434.62
ENSG00000106686	1752.12
ENSG00000106688	2026.79
ENSG00000237009	300
ENSG00000236724	61
ENSG00000237359	300
ENSG00000156298	1470.54
ENSG00000236511	596.956
ENSG00000168263	300
ENSG00000147852	3696.73
ENSG00000236404	2278.33
ENSG00000236199	142
ENSG00000281769	2653.53
ENSG00000228115	149.502
ENSG00000227155	187.007
ENSG00000235880	132
ENSG00000172785	1157.75
ENSG00000277631	275.306
ENSG00000218839	300
ENSG00000227518	2726.53
ENSG00000181404	1369.07
ENSG00000255164	155
ENSG00000196150	1473.54
ENSG00000170619	824.296
ENSG00000147789	1381.75
ENSG00000197363	1718.69
ENSG00000161016	342.522
ENSG00000196378	821.466
ENSG00000263612	577.706
ENSG00000147799	3805.74
ENSG00000213563	1080.46
ENSG00000160959	2781.67
ENSG00000265393	95
ENSG00000167700	758.885
ENSG00000167701	476.605
ENSG00000255182	845.407
ENSG00000160972	808.987
ENSG00000160973	2020.21
ENSG00000254578	148
ENSG00000187954	1344.4
ENSG00000232600	147
ENSG00000160949	3743.6
ENSG00000147804	1928.74
ENSG00000071894	921.988
ENSG00000173137	1135.42
ENSG00000261587	812.588
ENSG00000254690	159
ENSG00000185000	975.738
ENSG00000185122	613.318
ENSG00000260428	530.441
ENSG00000179832	2854.11
ENSG00000235173	1294.93
ENSG00000179698	3765.84
ENSG00000179091	578.291
ENSG00000178896	430.233
ENSG00000255224	862.19
ENSG00000178814	3255
ENSG00000185189	2344.35
ENSG00000254973	1359.06
ENSG00000180921	4595.06
ENSG00000254548	79
ENSG00000181085	429.076
ENSG00000255181	300
ENSG00000181135	1027.63
ENSG00000183309	4460.91
ENSG00000254812	375.485
ENSG00000104522	425.184
ENSG00000179886	4293.3
ENSG00000204001	300
ENSG00000147813	503.754
ENSG00000255050	789.768
ENSG00000204839	1135.41
ENSG00000254144	76
ENSG00000070610	2372.81
ENSG00000182759	1865.27
ENSG00000184428	1078.22
ENSG00000272172	56
ENSG00000253716	155.615
ENSG00000250571	594.71
ENSG00000277494	1803.1
ENSG00000176956	1092
ENSG00000261667	300
ENSG00000177335	500.598
ENSG00000160932	528.57
ENSG00000179142	300
ENSG00000160882	2142.74
ENSG00000104499	221
ENSG00000253728	78.5
ENSG00000253715	300
ENSG00000167656	270.333
ENSG00000283992	206
ENSG00000197353	295
ENSG00000126233	239
ENSG00000253806	96
ENSG00000130193	1605.47
ENSG00000253741	5539.51
ENSG00000160886	2262.83
ENSG00000234616	4469.55
ENSG00000261044	300
ENSG00000181790	1643.18
ENSG00000261693	2797.28
ENSG00000226490	300
ENSG00000271959	2305.97
ENSG00000184489	1545.22
ENSG00000204882	1046.13
ENSG00000254019	285
ENSG00000253307	127
ENSG00000022567	4009.01
ENSG00000169398	1425.88
ENSG00000123908	4400.3
ENSG00000104472	768.43
ENSG00000259891	1920.98
ENSG00000167632	3122.77
ENSG00000254258	721.858
ENSG00000253783	254
ENSG00000169436	5430.18
ENSG00000196116	3517.27
ENSG00000147724	286.25
ENSG00000253288	4402.36
ENSG00000253248	257
ENSG00000131773	676.512
ENSG00000254372	86
ENSG00000254083	300
ENSG00000254028	550.907
ENSG00000229643	162
ENSG00000272456	663.773
ENSG00000248492	616.063
ENSG00000066827	3439.68
ENSG00000253627	146
ENSG00000261220	392.681
ENSG00000270132	300
ENSG00000180264	2205.45
ENSG00000155926	1377.43
ENSG00000042832	1763.46
ENSG00000270137	467.931
ENSG00000129292	2463.03
ENSG00000165071	273.667
ENSG00000227531	498.869
ENSG00000253521	300
ENSG00000184156	11077.7
ENSG00000132297	2154.08
ENSG00000258417	300
ENSG00000253117	300
ENSG00000132294	2958.88
ENSG00000253407	198
ENSG00000280543	1803.94
ENSG00000153317	2072.92
ENSG00000153310	1094.06
ENSG00000147697	209.159
ENSG00000254223	300
ENSG00000253926	73
ENSG00000281657	580.269
ENSG00000254275	835.568
ENSG00000136997	1279.81
ENSG00000249375	813.187
ENSG00000280997	1506.29
ENSG00000253929	76
ENSG00000246228	1063.9
ENSG00000254166	1435.27
ENSG00000253438	1553.87
ENSG00000253573	76
ENSG00000254286	114.444
ENSG00000254010	192
ENSG00000253220	196
ENSG00000253427	144.201
ENSG00000244791	1168.91
ENSG00000224292	413.614
ENSG00000245164	5849.59
ENSG00000173334	2440.97
ENSG00000254431	495.521
ENSG00000156831	532.996
ENSG00000253167	292.986
ENSG00000164961	1061.87
ENSG00000104549	1307.09
ENSG00000253513	136
ENSG00000249816	662.741
ENSG00000255491	1363.66
ENSG00000147684	348.521
ENSG00000253106	2177.33
ENSG00000147687	473.86
ENSG00000170881	1299.74
ENSG00000245149	1878.41
ENSG00000164983	9474.72
ENSG00000214803	904.921
ENSG00000253868	1475.84
ENSG00000254249	90
ENSG00000181171	2180.74
ENSG00000254000	92
ENSG00000214814	5564.85
ENSG00000261018	1692.75
ENSG00000176853	2193.96
ENSG00000104537	1411.14
ENSG00000254113	239
ENSG00000156804	1366.97
ENSG00000156795	437.072
ENSG00000189376	975.69
ENSG00000147689	4822.82
ENSG00000253607	362.918
ENSG00000178764	4271.32
ENSG00000253819	272
ENSG00000147202	5733.77
ENSG00000255325	300
ENSG00000254303	509.73
ENSG00000254018	300
ENSG00000248478	95
ENSG00000254209	138
ENSG00000248690	338.772
ENSG00000170961	4241.69
ENSG00000253619	519.664
ENSG00000272502	838.74
ENSG00000248318	1724.48
ENSG00000172164	4179.73
ENSG00000172167	3050.44
ENSG00000187955	3099.96
ENSG00000172288	300
ENSG00000155792	2336.61
ENSG00000064313	2418.4
ENSG00000136960	2412.74
ENSG00000164967	521.97
ENSG00000253398	89
ENSG00000147676	1770.1
ENSG00000184374	968.026
ENSG00000164761	870.271
ENSG00000225885	320.227
ENSG00000182197	2391.78
ENSG00000164758	493.49
ENSG00000253622	203
ENSG00000164756	1885.01
ENSG00000164754	2266.11
ENSG00000147677	680.496
ENSG00000253672	261.796
ENSG00000227170	130
ENSG00000104447	4778.22
ENSG00000254339	436.741
ENSG00000253434	192.371
ENSG00000253103	313.081
ENSG00000253877	254
ENSG00000122756	1463.39
ENSG00000253717	198.252
ENSG00000253122	52
ENSG00000255402	255
ENSG00000164794	7145.51
ENSG00000248050	2883.09
ENSG00000205038	13485.5
ENSG00000120533	376.14
ENSG00000253796	207.566
ENSG00000164841	1515.82
ENSG00000253754	161
ENSG00000147655	1400.98
ENSG00000154188	2892.21
ENSG00000174429	2608.29
ENSG00000254021	196
ENSG00000253526	160
ENSG00000251003	380.41
ENSG00000253420	300
ENSG00000254533	273
ENSG00000169946	4296.81
ENSG00000254041	787.458
ENSG00000283157	259
ENSG00000147650	2128.15
ENSG00000164935	300
ENSG00000271830	111.704
ENSG00000261670	4603.71
ENSG00000266289	553.032
ENSG00000164932	957.532
ENSG00000253851	293.451
ENSG00000247081	447.036
ENSG00000164929	1554.64
ENSG00000250929	258
ENSG00000155097	1377.81
ENSG00000254281	288.659
ENSG00000253320	196.768
ENSG00000253385	300
ENSG00000155096	1750.06
ENSG00000155090	2818.3
ENSG00000253633	348.772
ENSG00000272037	1326.49
ENSG00000246263	1113.66
ENSG00000253629	106
ENSG00000254024	198
ENSG00000254084	279
ENSG00000169306	3506.12
ENSG00000253282	447.755
ENSG00000120963	457.093
ENSG00000253737	182
ENSG00000253355	186
ENSG00000248599	1674.56
ENSG00000253740	180.371
ENSG00000254364	59
ENSG00000253666	175.5
ENSG00000253842	290
ENSG00000034677	1807.57
ENSG00000104450	3553.78
ENSG00000132554	501.316
ENSG00000164919	163.488
ENSG00000253539	333.647
ENSG00000132549	11741.6
ENSG00000104375	1684.02
ENSG00000156486	4807.03
ENSG00000254267	152
ENSG00000253372	424.448
ENSG00000104361	2976.51
ENSG00000104356	2793.31
ENSG00000132541	692.577
ENSG00000177459	988.688
ENSG00000132561	2692.81
ENSG00000147649	1325.95
ENSG00000180543	4095.1
ENSG00000260640	188.272
ENSG00000272249	268.472
ENSG00000203321	300
ENSG00000104324	1258.2
ENSG00000169439	797.912
ENSG00000253105	401.805
ENSG00000156471	1341.56
ENSG00000254224	118
ENSG00000156467	343.598
ENSG00000248762	715.861
ENSG00000156172	3391.93
ENSG00000253351	223
ENSG00000175895	2771.95
ENSG00000156170	499.501
ENSG00000272509	206.531
ENSG00000254307	374.469
ENSG00000261437	1961.91
ENSG00000253704	1641.25
ENSG00000254315	198
ENSG00000164944	3798.92
ENSG00000164949	1304
ENSG00000079112	1394.86
ENSG00000164951	2277.15
ENSG00000264448	592.64
ENSG00000254057	231
ENSG00000253722	300
ENSG00000183808	2112.87
ENSG00000188343	493.561
ENSG00000254089	66
ENSG00000253960	235
ENSG00000205133	1478.83
ENSG00000253577	153.26
ENSG00000254020	80.876
ENSG00000248858	211.667
ENSG00000253177	178.5
ENSG00000253749	186
ENSG00000253682	476.279
ENSG00000079102	2751.57
ENSG00000253901	265
ENSG00000147606	2849.75
ENSG00000155100	1620.13
ENSG00000253738	2224.01
ENSG00000254219	98.16
ENSG00000155099	1189.97
ENSG00000215174	2797.2
ENSG00000254251	552.62
ENSG00000180694	2659.9
ENSG00000253799	471.478
ENSG00000104327	1672.14
ENSG00000104325	718.602
ENSG00000164823	2293.21
ENSG00000251136	1059.54
ENSG00000271156	292
ENSG00000253171	300
ENSG00000176566	3184.41
ENSG00000253500	1810.25
ENSG00000254115	479.589
ENSG00000176623	535.337
ENSG00000126733	5959.64
ENSG00000164893	300
ENSG00000147614	2291.22
ENSG00000253154	249.18
ENSG00000253549	197.719
ENSG00000164879	1476.74
ENSG00000133742	2317.64
ENSG00000257962	74
ENSG00000254208	179.737
ENSG00000184672	2424.78
ENSG00000253503	155.5
ENSG00000254123	188.163
ENSG00000254689	189.914
ENSG00000104497	1935.56
ENSG00000253334	231.724
ENSG00000164695	1609.32
ENSG00000225037	115
ENSG00000104231	848.603
ENSG00000253598	2444.53
ENSG00000133731	1080.98
ENSG00000197416	282.567
ENSG00000253374	277.201
ENSG00000205186	203
ENSG00000253859	253.861
ENSG00000164687	515.222
ENSG00000254027	287.01
ENSG00000253214	604.13
ENSG00000254177	151.313
ENSG00000254060	254.043
ENSG00000076641	3587.23
ENSG00000164684	7809.48
ENSG00000260317	1652.19
ENSG00000254162	3823.63
ENSG00000251867	864.222
ENSG00000253238	159
ENSG00000272264	278
ENSG00000272138	191.618
ENSG00000164683	1467.79
ENSG00000104435	1045.05
ENSG00000253659	300
ENSG00000254266	750.535
ENSG00000254001	277.524
ENSG00000164751	676.973
ENSG00000091656	8807.75
ENSG00000270866	831.925
ENSG00000254238	291
ENSG00000137558	4064.5
ENSG00000253706	211.809
ENSG00000254349	866.994
ENSG00000104381	2489.2
ENSG00000253596	312.196
ENSG00000235437	5318.68
ENSG00000253983	300
ENSG00000254288	435.257
ENSG00000154582	498.383
ENSG00000178719	622.052
ENSG00000104343	3487.73
ENSG00000253235	107.405
ENSG00000253339	178
ENSG00000250295	3347.08
ENSG00000237061	188
ENSG00000253636	3371.55
ENSG00000272254	154
ENSG00000253784	195
ENSG00000253726	1576.22
ENSG00000254347	64
ENSG00000253317	498.959
ENSG00000156469	785.34
ENSG00000104321	3820.18
ENSG00000178860	1593.82
ENSG00000253287	472.314
ENSG00000254277	558.751
ENSG00000253379	843.298
ENSG00000104313	2716.27
ENSG00000221947	3052.78
ENSG00000246366	648.619
ENSG00000067167	1649.9
ENSG00000253143	496.381
ENSG00000246528	712.392
ENSG00000254557	277.505
ENSG00000137571	6328.54
ENSG00000078061	1825.89
ENSG00000137573	1661.63
ENSG00000253479	401.605
ENSG00000253373	199.284
ENSG00000248801	794.379
ENSG00000255206	300
ENSG00000104218	2946.23
ENSG00000178125	890.901
ENSG00000178460	3394.37
ENSG00000104205	1185.46
ENSG00000213865	656.759
ENSG00000270024	2789.64
ENSG00000175073	10563.8
ENSG00000185697	3426.97
ENSG00000179041	1256.9
ENSG00000204165	303.642
ENSG00000253138	183.733
ENSG00000147571	300
ENSG00000253190	690.487
ENSG00000147570	228.5
ENSG00000272192	308.271
ENSG00000104442	2467.99
ENSG00000254006	214
ENSG00000180828	2773.24
ENSG00000254377	287
ENSG00000253734	3713.05
ENSG00000253554	276.329
ENSG00000261542	1972.03
ENSG00000233661	146
ENSG00000185728	2584.51
ENSG00000270673	370.357
ENSG00000137561	2177.17
ENSG00000254050	217
ENSG00000185942	1753.44
ENSG00000251127	2467.55
ENSG00000198363	1324.53
ENSG00000253711	329.958
ENSG00000254222	126.779
ENSG00000177182	132.234
ENSG00000255289	232
ENSG00000228862	3424.99
ENSG00000255321	300
ENSG00000104388	817.808
ENSG00000253879	259.364
ENSG00000230394	46
ENSG00000167912	765.206
ENSG00000035681	1322.66
ENSG00000167910	2829.44
ENSG00000253116	300
ENSG00000253523	300
ENSG00000169122	2962.92
ENSG00000253376	497.188
ENSG00000254139	300
ENSG00000253821	155
ENSG00000253871	1499.1
ENSG00000215117	1473.04
ENSG00000104331	6847.71
ENSG00000253139	258.093
ENSG00000246430	262
ENSG00000254254	2204.24
ENSG00000272343	195.027
ENSG00000181690	4918.18
ENSG00000172680	300
ENSG00000253603	259
ENSG00000254325	403.298
ENSG00000137574	2064.72
ENSG00000167904	573.456
ENSG00000253857	202
ENSG00000253976	300
ENSG00000206579	21170.4
ENSG00000137547	501.61
ENSG00000260955	156
ENSG00000187735	1871.02
ENSG00000272457	240.112
ENSG00000047249	774.331
ENSG00000237807	2089.66
ENSG00000254204	179
ENSG00000082556	2647.8
ENSG00000183729	2236.28
ENSG00000271555	60.767
ENSG00000253924	143
ENSG00000253844	347.986
ENSG00000228801	339.775
ENSG00000272076	283.164
ENSG00000147485	1151.21
ENSG00000253664	223
ENSG00000147481	287.5
ENSG00000253206	133
ENSG00000253380	68
ENSG00000034239	1889.59
ENSG00000160447	2470.91
ENSG00000233858	3132.88
ENSG00000253608	300
ENSG00000169139	855.681
ENSG00000104738	659.553
ENSG00000253729	3610.24
ENSG00000164808	745.288
ENSG00000253745	300
ENSG00000253314	256.225
ENSG00000168172	2587.42
ENSG00000120925	1806.74
ENSG00000147434	386.794
ENSG00000186767	4081.53
ENSG00000147432	278
ENSG00000176209	423.468
ENSG00000254165	430.556
ENSG00000078668	635.979
ENSG00000104371	537.463
ENSG00000070501	385.263
ENSG00000104365	1323.47
ENSG00000104368	1067.42
ENSG00000070718	1386.39
ENSG00000261449	593.501
ENSG00000271938	76
ENSG00000083168	5430.37
ENSG00000260588	1416.31
ENSG00000253389	756.393
ENSG00000165066	300
ENSG00000264578	413.016
ENSG00000158669	699.799
ENSG00000147536	607.73
ENSG00000147533	802.485
ENSG00000253396	226
ENSG00000223438	300
ENSG00000120162	6459.47
ENSG00000253509	65
ENSG00000104332	3998.27
ENSG00000165061	2262.74
ENSG00000272479	326.578
ENSG00000253802	382.885
ENSG00000205662	1898.96
ENSG00000253665	438.669
ENSG00000253381	48
ENSG00000254287	313.028
ENSG00000104755	1824.35
ENSG00000168619	1262.97
ENSG00000197140	5366.45
ENSG00000169499	4287.4
ENSG00000253829	126.562
ENSG00000254321	300
ENSG00000253361	125.171
ENSG00000196166	2054.29
ENSG00000255201	237
ENSG00000077782	828.069
ENSG00000272159	417.55
ENSG00000272092	679.269
ENSG00000254898	152
ENSG00000255487	68.425
ENSG00000147465	3034.11
ENSG00000129691	932.186
ENSG00000272128	172
ENSG00000187840	605.329
ENSG00000020181	4879.32
ENSG00000147471	545.467
ENSG00000147475	2275.68
ENSG00000183154	1794.82
ENSG00000253161	236.997
ENSG00000253746	282.971
ENSG00000254038	312.101
ENSG00000253452	279.379
ENSG00000254033	160.83
ENSG00000253108	283
ENSG00000169427	1071.4
ENSG00000254302	239
ENSG00000253642	396.129
ENSG00000133874	1455.65
ENSG00000129696	1522.62
ENSG00000198042	3103.58
ENSG00000172728	2290.88
ENSG00000272338	309.804
ENSG00000254049	210
ENSG00000253275	90
ENSG00000165392	3887.34
ENSG00000133863	12524.3
ENSG00000253457	167
ENSG00000197265	758.684
ENSG00000253708	284
ENSG00000271869	130
ENSG00000133872	912.202
ENSG00000253279	2484.95
ENSG00000254086	265
ENSG00000253490	2723.3
ENSG00000253632	335.412
ENSG00000259366	272.731
ENSG00000147421	2432.59
ENSG00000246339	2061.98
ENSG00000104290	4463.21
ENSG00000254370	228.08
ENSG00000228253	56.032
ENSG00000134014	844.66
ENSG00000189233	3506.28
ENSG00000253397	105
ENSG00000168079	2292.2
ENSG00000229335	159
ENSG00000168078	1402.52
ENSG00000253875	287.76
ENSG00000147419	877.553
ENSG00000168077	2802.12
ENSG00000120885	290.918
ENSG00000120915	1079.51
